DATE,SERIES,OPEN,HIGH,LOW,PREV. CLOSE,LTP,CLOSE,VWAP,52W H,52W L,VOLUME,VALUE,NO OF TRADES,SYMBOL
2023-06-16,EQ,3550,3563.9,3490,3534.7,3543.5,3538.9,3523.49,3889.65,2585.05,610093,2149654581.05,59515,EICHERMOT
2023-06-15,EQ,3588.9,3608.8,3530,3572.05,3530.2,3534.7,3566.86,3889.65,2585.05,428887,1529778161.3,43499,EICHERMOT
2023-06-14,EQ,3615,3642.3,3563.15,3592.65,3582,3572.05,3587.47,3889.65,2585.05,456603,1638049907.9,27368,EICHERMOT
2023-06-13,EQ,3599.95,3640.75,3583,3590.6,3595,3592.65,3609.89,3889.65,2585.05,612123,2209697187.6,38856,EICHERMOT
2023-06-12,EQ,3595,3616.5,3556,3581.3,3590,3590.6,3587.91,3889.65,2585.05,358856,1287544251.45,32939,EICHERMOT
2023-06-09,EQ,3652,3667.2,3576.1,3657.4,3586.95,3581.3,3608.96,3889.65,2585.05,447350,1614470483.15,40717,EICHERMOT
2023-06-08,EQ,3727.1,3727.1,3644.4,3727.4,3666.9,3657.4,3673.76,3889.65,2585.05,511175,1877935743.2,40962,EICHERMOT
2023-06-07,EQ,3705.1,3740,3697.2,3705.1,3714,3727.4,3722.61,3889.65,2585.05,342012,1273178044.6,35312,EICHERMOT
2023-06-06,EQ,3680.1,3722,3680,3673.25,3704.1,3705.1,3703.72,3889.65,2585.05,385907,1429290892.4,43240,EICHERMOT
2023-06-05,EQ,3713.15,3717.5,3665.1,3699.4,3684,3673.25,3686.37,3889.65,2585.05,340655,1255778876,26788,EICHERMOT
2023-06-02,EQ,3720,3748,3657,3716.05,3711,3699.4,3685.7,3889.65,2585.05,987424,3639349929.25,69237,EICHERMOT
2023-06-01,EQ,3713.7,3733,3687,3671.95,3700.6,3716.05,3714.81,3889.65,2585.05,622442,2312255185.2,55797,EICHERMOT
2023-05-31,EQ,3678.35,3727,3656.25,3678.35,3678.3,3671.95,3683.86,3889.65,2585.05,1188672,4378901839.95,68961,EICHERMOT
2023-05-30,EQ,3711.45,3722.8,3670.4,3711.45,3676,3678.35,3702.12,3889.65,2585.05,598100,2214236785.2,31086,EICHERMOT
2023-05-29,EQ,3700,3718.2,3670,3690.35,3711,3711.45,3698.16,3889.65,2585.05,516724,1910930183.2,42455,EICHERMOT
2023-05-26,EQ,3649,3697.5,3610,3651.5,3685.1,3690.35,3660.73,3889.65,2585.05,394991,1445953473.6,32068,EICHERMOT
2023-05-25,EQ,3610.9,3682.25,3606.9,3610.9,3669,3651.5,3647.52,3889.65,2585.05,725887,2647690583.5,50510,EICHERMOT
2023-05-24,EQ,3600,3624,3578.9,3601.6,3609.85,3610.9,3609.8,3889.65,2585.05,374043,1350219650.35,47907,EICHERMOT
2023-05-23,EQ,3545.45,3607.7,3530.05,3545.45,3600,3601.6,3578.87,3889.65,2585.05,374270,1339465312.55,34915,EICHERMOT
2023-05-22,EQ,3569.95,3576.8,3527,3570.9,3546,3545.45,3544.71,3889.65,2585.05,303121,1074475067.1,29823,EICHERMOT
2023-05-19,EQ,3566.15,3579,3511.5,3576.15,3563,3570.9,3556.08,3889.65,2494.65,762689,2712183214.05,68289,EICHERMOT
2023-05-18,EQ,3636,3649.95,3570.45,3628.75,3573.8,3576.15,3604.97,3889.65,2494.65,1235091,4452471351.05,45920,EICHERMOT
2023-05-17,EQ,3624,3636.3,3584.2,3633.2,3634,3628.75,3612.83,3889.65,2494.65,755786,2730529718.95,42630,EICHERMOT
2023-05-16,EQ,3669,3685,3610,3658.5,3611,3633.2,3657.51,3889.65,2494.65,1035562,3787578619.85,50579,EICHERMOT
